公告日期,處分日期,處分字號,事業單位名稱/自然人姓名,事業單位代表人,違反勞動基準法條款,違反法規內容,備註
105/04/25,105/02/15,北市勞動字第10439634300號,臺北榮民總醫院,張德明,勞動基準法第24條,延長工作時間未依規定加給工資,
105/04/25,105/02/15,北市勞動字第10439644300號,朗露企業股份有限公司,楊啟鉉,勞動基準法第24條,延長工作時間未依規定加給工資,
105/04/25,105/02/15,北市勞動字第10530211400號,簡沈金鶴（即帝一沙茶海產小食館）,,勞動基準法第36條,每七日中未有一日之休息作為例假,
105/04/25,105/02/15,北市勞動字第10439694600號,一二三冷凍食品有限公司,梁文樹,勞動基準法第30條第1項;勞動基準法第38條,正常工時超過法令規定;未依規定給予特別休假,
105/04/25,105/02/15,北市勞動字第10439632000號,普拉嘉國際意像影藝股份有限公司,蔡岳勳,勞動基準法第30條第5項,未依規定置備勞工出勤紀錄,
105/04/25,105/02/15,北市勞動字第10532000200號,維娜斯國際有限公司,葉怡伶,勞動基準法第24條,延長工作時間未依規定加給工資,
105/04/25,105/02/15,北市勞動字第10532002000號,伯東國際通商股份有限公司,阿部良二,勞動基準法第32條第2項,延長工作時間超過法令規定,
105/04/25,105/02/15,北市勞動字第10531339900號,健業生技有限公司,黃千耀,勞動基準法第30條第1項;勞動基準法第36條,正常工時超過法令規定;每七日中未有一日之休息作為例假,
105/04/25,105/02/15,北市勞動字第10439641600號,台灣亞瑪亞股份有限公司,酒井倍璽,勞動基準法第39條,假日工資未給或於休假日工作未依規定加給工資,
105/04/25,105/02/15,北市勞動字第10439642100號,易遊網旅行社股份有限公司,陳甫彥,勞動基準法第24條,延長工作時間未依規定加給工資,
105/04/25,105/02/15,北市勞動字第10439633300號,吳俊興（即雅口綜合小吃店）,,勞動基準法第30條第5項,未依規定置備勞工出勤紀錄,
105/04/25,105/02/15,北市勞動字第10439633000號,台灣雙人股份有限公司,沃爾夫加藤,勞動基準法第30條第5項,未依規定置備勞工出勤紀錄,
105/04/25,105/02/15,北市勞動字第10439631900號,歐建宏（即五口田企業社）,,勞動基準法第30條第5項;勞動基準法第37條;勞動基準法第38條,未依規定置備勞工出勤紀錄;依規定應放假之日未予休假;未依規定給予特別休假,
105/04/25,105/02/15,北市勞動字第10439631700號,瑞鈦管理工程有限公司,蔡瑞玲,勞動基準法第9條第1項;勞動基準法第13條,以定期契約雇用勞工從事繼續性工作;雇主終止與產假期間或職業災害醫療期間勞工之勞動契約,
105/04/25,105/02/15,北市勞動字第10439643000號,裕樺服裝股份有限公司,郭河順,勞動基準法第30條第5項,未依規定置備勞工出勤紀錄,
105/04/25,105/02/15,北市勞動字第10439631500號,奇威行有限公司,何博文,勞動基準法第36條;勞動基準法第32條第2項;勞動基準法第24條;勞動基準法第30條第5項;勞動基準法第37條;勞動基準法第32條第1項,每七日中未有一日之休息作為例假;延長工作時間超過法令規定;延長工作時間未依規定加給工資;未依規定置備勞工出勤紀錄;依規定應放假之日未予休假;延長勞工工作時間未經工會或勞資會議同意,
105/04/25,105/02/16,北市勞動字第10440775700號,欣中環保企業股份有限公司,桑壽星,勞動基準法第7條第1項;勞動基準法第30條第1項,未按規定置備勞工名卡;正常工時超過法令規定,
105/04/25,105/02/16,北市勞動字第10531401400號,林壽伶（即門卡迪餐廳）,,勞動基準法第30條第1項,正常工時超過法令規定,
105/04/25,105/02/16,北市勞動字第10530693900號,林敬堯（即永康三四小吃店）,,勞動基準法第24條,延長工作時間未依規定加給工資,
105/04/25,105/02/17,北市勞動字第10439659000號,國雲公寓大廈管理維護股份有限公司,林治方,勞動基準法第22條第2項;勞動基準法第24條,工資未全額給付給勞工;延長工作時間未依規定加給工資,
105/04/25,105/02/17,北市勞動字第10439678300號,平珩國際股份有限公司,林美惠,勞動基準法第36條,每七日中未有一日之休息作為例假,
105/04/25,105/02/17,北市勞動字第10439665100號,美華泰股份有限公司,范永興,勞動基準法第24條,延長工作時間未依規定加給工資,
105/04/25,105/02/17,北市勞動字第10530208500號,綺瑩資訊股份有限公司,李昱螢,勞動基準法第36條,每七日中未有一日之休息作為例假,
105/04/25,105/02/17,北市勞動字第10531102500號,蕃薯藤國際有限公司,吳麗芬,勞動基準法第30條第1項;勞動基準法第36條;勞動基準法第37條,正常工時超過法令規定;每七日中未有一日之休息作為例假;依規定應放假之日未予休假,
105/04/25,105/02/17,北市勞動字第10533180500號,陳木坤（即麗都日式餐飲店）,,勞動基準法第80條,拒絕、規避或阻撓勞工檢查員依法執行職務,
105/04/25,105/02/18,北市勞動字第10531101400號,愛幼社實業有限公司,魏榮光,勞動基準法第30條第5項,未依規定置備勞工出勤紀錄,
105/04/25,105/02/18,北市勞動字第10439692400號,台灣觀光巴士有限公司,徐范煦敏,勞動基準法第24條;勞動基準法第37條,延長工作時間未依規定加給工資;依規定應放假之日未予休假,
105/04/25,105/02/18,北市勞動字第10440671100號,華南產物保險股份有限公司,戴英祥,勞動基準法第24條,延長工作時間未依規定加給工資,
105/04/25,105/02/18,北市勞動字第10439707800號,圖佔創易行銷有限公司,陳冠勳,勞動基準法第24條;勞動基準法第30條第5項;勞動基準法第32條第2項,延長工作時間未依規定加給工資;未依規定置備勞工出勤紀錄;延長工作時間超過法令規定,
105/04/25,105/02/18,北市勞動字第10440659700號,永青遊覽有限公司,邱喬菁,勞動基準法第30條第1項;勞動基準法第30條第5項,正常工時超過法令規定;未依規定置備勞工出勤紀錄,
105/04/25,105/02/18,北市勞動字第10439691400號,才高八斗科技有限公司,黃士楷,勞動基準法第30條第5項,未依規定置備勞工出勤紀錄,
105/04/25,105/02/18,北市勞動字第10439698400號,香港商海派通訊科技有限公司台灣分公司,陳俊吉,勞動基準法第23條第1項,工資未定期給付勞工,
105/04/25,105/02/18,北市勞動字第10439681800號,富樂饗食餐飲股份有限公司,陳俊嘉,勞動基準法第70條,未訂立工作規則報主管機關核備並公開揭示之,
105/04/25,105/02/18,北市勞動字第10530230500號,董貴全（即都柏林自助餐店）,,勞動基準法第30條第5項,未依規定置備勞工出勤紀錄,
105/04/25,105/02/18,北市勞動字第10439698900號,陸台會股份有限公司,蔡孟成,勞動基準法第36條,每七日中未有一日之休息作為例假,
105/04/25,105/02/18,北市勞動字第10439656400號,宏捷國際興業股份有限公司,李錦漳,勞動基準法第36條,每七日中未有一日之休息作為例假,
105/04/25,105/02/18,北市勞動字第10439655900號,羅德貿易有限公司,黃維翎,勞動基準法第24條;勞動基準法第32條第2項;勞動基準法第36條,延長工作時間未依規定加給工資;延長工作時間超過法令規定;每七日中未有一日之休息作為例假,
105/04/25,105/02/18,北市勞動字第10439663400號,智同科技股份有限公司,李鴻裕,勞動基準法第24條,延長工作時間未依規定加給工資,
105/04/25,105/02/18,北市勞動字第10530200700號,長春素食有限公司,李麗寅,勞動基準法第30條第1項;勞動基準法第36條,正常工時超過法令規定;每七日中未有一日之休息作為例假,
105/04/25,105/02/18,北市勞動字第10530212000號,小王子展業有限公司,許恭豪,勞動基準法第37條;勞動基準法第49條第1項,依規定應放假之日未予休假;未經工會或勞資會議同意使女性於午後10時至翌晨6時時間內工作,
105/04/25,105/02/18,北市勞動字第10439670500號,馬婕恩國際有限公司,徐婉婷,勞動基準法第36條,每七日中未有一日之休息作為例假,
105/04/25,105/02/19,北市勞動字第10439662500號,永豐餘生技股份有限公司,何奕佳,勞動基準法第39條,假日工資未給或於休假日工作未依規定加給工資,
105/04/25,105/02/19,北市勞動字第10530230000號,旬採國際股份有限公司,紀怡明,勞動基準法第32條第1項;勞動基準法第49條第1項,延長勞工工作時間未經工會或勞資會議同意;未經工會或勞資會議同意使女性於午後10時至翌晨6時時間內工作,
105/04/25,105/02/19,北市勞動字第10439659900號,吳麗雪（即臺北市私立安立老人長期照顧中心）,,勞動基準法第30條第5項;勞動基準法第36條,未依規定置備勞工出勤紀錄;每七日中未有一日之休息作為例假,
105/04/25,105/02/19,北市勞動字第10439662700號,思路行銷股份有限公司,林才揚,勞動基準法第30條第5項,未依規定置備勞工出勤紀錄,
105/04/25,105/02/19,北市勞動字第10439692500號,對應有限公司,吳梅玲,勞動基準法第36條,每七日中未有一日之休息作為例假,
105/04/25,105/02/19,北市勞動字第10439695500號,第一名店股份有限公司,王義郎,勞動基準法第32條第2項,延長工作時間超過法令規定,
105/04/25,105/02/19,北市勞動字第10439695000號,杰諾國際有限公司,潘德源,勞動基準法第24條;勞動基準法第32條第2項,延長工作時間未依規定加給工資;延長工作時間超過法令規定,
105/04/25,105/02/19,北市勞動字第10439672400號,百寬營造有限公司,張東輝,勞動基準法第37條;勞動基準法第38條,依規定應放假之日未予休假;未依規定給予特別休假,
105/04/25,105/02/19,北市勞動字第10439662400號,商店街市集國際資訊股份有限公司,詹宏志,勞動基準法第24條,延長工作時間未依規定加給工資,
105/04/25,105/02/19,北市勞動字第10439661700號,國弘公寓大廈管理維護有限公司,裴建銀,勞動基準法第30條第5項,未依規定置備勞工出勤紀錄,
105/04/25,105/02/22,北市勞動字第10439677800號,奇異島股份有限公司,周明昭,勞動基準法第39條,假日工資未給或於休假日工作未依規定加給工資,
105/04/25,105/02/22,北市勞動字第10531824900號,磊進企業有限公司,黃雄俊,勞動基準法第39條,假日工資未給或於休假日工作未依規定加給工資,
105/04/25,105/02/22,北市勞動字第10531802700號,威爾旅行社有限公司,賴俊傑,勞動基準法第24條;勞動基準法第32條第1項;勞動基準法第36條,延長工作時間未依規定加給工資;延長勞工工作時間未經工會或勞資會議同意;每七日中未有一日之休息作為例假,
105/04/25,105/02/22,北市勞動字第10439678100號,主富服裝股份有限公司,黃文貞,勞動基準法第24條,延長工作時間未依規定加給工資,
105/04/25,105/02/22,北市勞動字第10531102400號,豆府股份有限公司,吳柏?,勞動基準法第30條第1項;勞動基準法第22條第2項;勞動基準法第24條;勞動基準法第32條第1項;勞動基準法第37條;勞動基準法第49條第1項,正常工時超過法令規定;工資未全額給付給勞工;延長工作時間未依規定加給工資;延長勞工工作時間未經工會或勞資會議同意;依規定應放假之日未予休假;未經工會或勞資會議同意使女性於午後10時至翌晨6時時間內工作,
105/04/25,105/02/22,北市勞動字第10531824100號,嘉新事業有限公司,李協益,勞動基準法第32條第2項;勞動基準法第39條,延長工作時間超過法令規定;假日工資未給或於休假日工作未依規定加給工資,
105/04/25,105/02/22,北市勞動字第10440750000號,亞太股份有限公司,謝正傑,勞動基準法第30條第1項;勞動基準法第36條;勞動基準法第37條,正常工時超過法令規定;每七日中未有一日之休息作為例假;依規定應放假之日未予休假,
105/04/25,105/02/22,北市勞動字第10439664800號,中華民國醫師公會全國聯合會,蘇清泉,勞動基準法第32條第2項,延長工作時間超過法令規定,
105/04/25,105/02/22,北市勞動字第10439695600號,睿智杰股份有限公司,張馹珅,勞動基準法第24條;勞動基準法第32條第1項;勞動基準法第32條第2項;勞動基準法第49條第1項,延長工作時間未依規定加給工資;延長勞工工作時間未經工會或勞資會議同意;延長工作時間超過法令規定;未經工會或勞資會議同意使女性於午後10時至翌晨6時時間內工作,
105/04/25,105/02/22,北市勞動字第10439690600號,香港商鎮金店亞洲有限公司台灣分公司,鄧鉅明,勞動基準法第32條第2項,延長工作時間超過法令規定,
105/04/25,105/02/22,北市勞動字第10531860500號,台灣無印良品股份有限公司,清水智,勞動基準法第32條第2項,延長工作時間超過法令規定,
105/04/25,105/02/23,北市勞動字第10531101500號,英屬維京群島商永德福汽車股份有限公司,李連奎,勞動基準法第30條第1項;勞動基準法第32條第1項;勞動基準法第36條,正常工時超過法令規定;延長勞工工作時間未經工會或勞資會議同意;每七日中未有一日之休息作為例假,
105/04/25,105/02/23,北市勞動字第10439702400號,大夢股份有限公司,大西隆俊,勞動基準法第39條,假日工資未給或於休假日工作未依規定加給工資,
105/04/25,105/02/23,北市勞動字第10530244000號,香里食品企業股份有限公司,張敬國,勞動基準法第30條第1項;勞動基準法第32條第2項;勞動基準法第37條,正常工時超過法令規定;延長工作時間超過法令規定;依規定應放假之日未予休假,
105/04/25,105/02/23,北市勞動字第10530230800號,裕利股份有限公司,許待明,勞動基準法第36條,每七日中未有一日之休息作為例假,
105/04/25,105/02/23,北市勞動字第10530229100號,購飲實業有限公司,陳慶生,勞動基準法第30條第1項;勞動基準法第39條,正常工時超過法令規定;假日工資未給或於休假日工作未依規定加給工資,
105/04/25,105/02/23,北市勞動字第10530245400號,養心殿餐飲有限公司,邱才佑,勞動基準法第38條,未依規定給予特別休假,
105/04/25,105/02/23,北市勞動字第10530243300號,信誼企業股份有限公司,張杏如,勞動基準法第32條第2項,延長工作時間超過法令規定,
105/04/25,105/02/23,北市勞動字第10530283500號,國防醫學院三軍總醫院,林石化,勞動基準法第32條第2項,延長工作時間超過法令規定,
105/04/25,105/02/23,北市勞動字第10439682500號,東慧國際諮詢顧問股份有限公司,吳慧美,勞動基準法第32條第2項,延長工作時間超過法令規定,
105/04/25,105/02/23,北市勞動字第10439556000號,來思比科技股份有限公司,蕭瑞洋,勞動基準法第30條第1項;勞動基準法第36條,正常工時超過法令規定;每七日中未有一日之休息作為例假,
105/04/25,105/02/23,北市勞動字第10439694700號,華西街擔仔麵有限公司,許文鍵,勞動基準法第36條,每七日中未有一日之休息作為例假,
105/04/25,105/02/23,北市勞動字第10439682000號,三商美邦人壽保險股份有限公司,劉中興,勞動基準法第16條第3項,雇主未依規定期間預告而終止契約或未給付預告期間之工資。,
105/04/25,105/02/23,北市勞動字第10439689700號,鼎盛資科股份有限公司,李亮箴,勞動基準法第30條第1項,正常工時超過法令規定,
105/04/25,105/02/24,北市勞動字第10439695100號,驥園餐廳有限公司,蔡水淺,勞動基準法第30條第5項,未依規定置備勞工出勤紀錄,
105/04/25,105/02/25,北市勞動字第10439678600號,帕諾斯國際食品有限公司,熊錦雯,勞動基準法第24條;勞動基準法第32條第2項;勞動基準法第36條;勞動基準法第39條,延長工作時間未依規定加給工資;延長工作時間超過法令規定;每七日中未有一日之休息作為例假;假日工資未給或於休假日工作未依規定加給工資,
105/04/25,105/02/25,北市勞動字第10439670000號,高雄空廚股份有限公司,楊辰,勞動基準法第32條第2項,延長工作時間超過法令規定,
105/04/25,105/02/25,北市勞動字第10439672200號,和丞興業股份有限公司,吳岳龍,勞動基準法第24條,延長工作時間未依規定加給工資,
105/04/25,105/02/25,北市勞動字第10530274200號,民視文化事業股份有限公司,田再庭,勞動基準法第30條第5項,未依規定置備勞工出勤紀錄,
105/04/25,105/02/25,北市勞動字第10439691000號,百八魚場餐飲股份有限公司,王國華,勞動基準法第24條,延長工作時間未依規定加給工資,
105/04/25,105/02/25,北市勞動字第10439670600號,安心食品服務股份有限公司,黃茂雄,勞動基準法第30條第5項;勞動基準法第36條,未依規定置備勞工出勤紀錄;每七日中未有一日之休息作為例假,
105/04/25,105/02/25,北市勞動字第10531843400號,禪風茶趣有限公司,許祖云,勞動基準法第30條第1項,正常工時超過法令規定,
105/04/25,105/02/25,北市勞動字第10439691900號,英和投資股份有限公司,劉安琪,勞動基準法第37條,依規定應放假之日未予休假,
105/04/25,105/02/26,北市勞動字第10439694200號,台灣樂天市場股份有限公司,江尻裕一,勞動基準法第32條第2項,延長工作時間超過法令規定,
105/04/25,105/02/26,北市勞動字第10531899300號,康鼎國際餐飲有限公司,楊新亞,勞動基準法第36條,每七日中未有一日之休息作為例假,
105/04/25,105/02/26,北市勞動字第10530235600號,吟翔餐飲有限公司,黃柏翔,勞動基準法第30條第5項;勞動基準法第23條第2項,未依規定置備勞工出勤紀錄;未按規定置備勞工工資清冊,
105/04/25,105/02/26,北市勞動字第10531909200號,新北農產有限公司,劉能鎧,勞動基準法第24條;勞動基準法第26條;勞動基準法第37條,延長工作時間未依規定加給工資;預扣勞工工資作為違約金或賠償費用;依規定應放假之日未予休假,
105/04/25,105/02/26,北市勞動字第10530230400號,林金鐘（即福祿食堂）,,勞動基準法第30條第1項;勞動基準法第36條;勞動基準法第37條,正常工時超過法令規定;每七日中未有一日之休息作為例假;依規定應放假之日未予休假,
105/04/25,105/02/26,北市勞動字第10530211800號,財團法人保險安定基金,林國彬,勞動基準法第36條,每七日中未有一日之休息作為例假,
105/04/25,105/02/26,北市勞動字第10531898900號,廣和坐月子生技股份有限公司,章卉如,勞動基準法第36條,每七日中未有一日之休息作為例假,
105/04/25,105/02/26,北市勞動字第10531898600號,新光三越百貨股份有限公司,吳東興,勞動基準法第24條,延長工作時間未依規定加給工資,
105/04/25,105/02/26,北市勞動字第10439694400號,大維凱思特國際有限公司,周慧敏,勞動基準法第24條;勞動基準法第32條第1項;勞動基準法第49條第1項,延長工作時間未依規定加給工資;延長勞工工作時間未經工會或勞資會議同意;未經工會或勞資會議同意使女性於午後10時至翌晨6時時間內工作,
105/04/25,105/02/26,北市勞動字第10439578300號,天成飯店股份有限公司,張茂松,勞動基準法第24條;勞動基準法第32條第2項,延長工作時間未依規定加給工資;延長工作時間超過法令規定,
