公告日期,處分日期,處分字號,事業單位名稱/自然人姓名,事業單位代表人,違反勞動基準法條款,違反法規內容,備註
106/02/24,105/12/05,北市勞動字第10542793100號,戴壟科技股份有限公司,陳宏棟,勞動基準法第32條第2項;勞動基準法第36條;勞動基準法第37條,延長工作時間超過法令規定;每七日中未有一日之休息作為例假;依規定應放假之日未予休假,
106/02/24,105/12/05,北市勞動字第10538458600號,元大商業銀行股份有限公司,范志強,勞動基準法第32條第2項,延長工作時間超過法令規定,
106/02/24,105/12/05,北市勞動字第10542803600號,韓進船務代理股份有限公司,吳武均,勞動基準法第24條;勞動基準法第32條第2項,延長工作時間未依規定加給工資;延長工作時間超過法令規定,
106/02/24,105/12/05,北市勞動字第10542774600號,潮坊股份有限公司,林輝義,勞動基準法第24條,延長工作時間未依規定加給工資,
106/02/24,105/12/05,北市勞動字第10542805300號,台灣亞諾士航空貨運承攬有限公司,金麟,勞動基準法第37條;勞動基準法第38條,依規定應放假之日未予休假;未依規定給予特別休假,
106/02/24,105/12/05,北市勞動字第10538457500號,正杏實業有限公司,鄧建正,勞動基準法第30條第5項,未依規定置備勞工出勤紀錄,
106/02/24,105/12/06,北市勞動字第10542808900號,廖毓靖(即愛潔淨居家清潔行),,勞動基準法第21條第1項;勞動基準法第22條第2項,未達基本工資;工資未全額給付給勞工,
106/02/24,105/12/06,北市勞動字第10544296200號,臺灣銀行股份有限公司,李紀珠,勞動基準法第32條第2項,延長工作時間超過法令規定,
106/02/24,105/12/06,北市勞動字第10543265200號,中環股份有限公司,翁明顯,勞動基準法第24條,延長工作時間未依規定加給工資,
106/02/24,105/12/07,北市勞動字第10543931600號,�J豐(台灣)商業銀行股份有限公司,黃碧娟,勞動基準法第30條第1項;勞動基準法第30條第6項,正常工時超過法令規定;出勤紀錄未逐日記載勞工出勤情形至分鐘為止,
106/02/24,105/12/07,北市勞動字第10542784600號,台灣三菱電梯股份有限公司,林達誠,勞動基準法第30條第6項,出勤紀錄未逐日記載勞工出勤情形至分鐘為止,
106/02/24,105/12/07,北市勞動字第10542821200號,陳生田(即一一乙一榮廣告社),,勞動基準法第30條第6項,出勤紀錄未逐日記載勞工出勤情形至分鐘為止,
106/02/24,105/12/07,北市勞動字第10542783000號,台灣租車股份有限公司,徐范煦敏,勞動基準法第24條;勞動基準法第38條,延長工作時間未依規定加給工資;未依規定給予特別休假,
106/02/24,105/12/07,北市勞動字第10544296600號,日盛國際商業銀行股份有限公司,黃錦瑭,勞動基準法第24條;勞動基準法第30條第5項,延長工作時間未依規定加給工資;未依規定置備勞工出勤紀錄,
106/02/24,105/12/07,北市勞動字第10538917500號,甦芙美有限公司,傅雪英,勞動基準法第13條;勞動基準法第50條第1項,與分娩期間停止工作之勞工終止契約;於勞工分娩前後未給予產假，亦未給付產假工資,
106/02/24,105/12/08,北市勞動字第10542816100號,歐付寶電子支付股份有限公司,林一泓,勞動基準法第32條第2項,延長工作時間超過法令規定,
106/02/24,105/12/08,北市勞動字第10542800500號,惠隆資訊股份有限公司,薛啟天,勞動基準法第26條,預扣勞工工資作為違約金或賠償費用,
106/02/24,105/12/08,北市勞動字第10542794700號,台北富邦商業銀行股份有限公司,陳聖德,勞動基準法第24條,延長工作時間未依規定加給工資,
106/02/24,105/12/08,北市勞動字第10542749300號,財團法人國家實驗研究院,楊弘敦,勞動基準法第9條第1項,以定期契約雇用勞工從事繼續性工作,
106/02/24,105/12/08,北市勞動字第10538463800號,哲亮科技有限公司,吳哲元,勞動基準法第30條第5項,未依規定置備勞工出勤紀錄,
106/02/24,105/12/09,北市勞動字第10542789200號,袁永定(即名伊咖啡館),,勞動基準法第24條;勞動基準法第37條,延長工作時間未依規定加給工資;依規定應放假之日未予休假,
106/02/24,105/12/09,北市勞動字第10542805000號,冠霖不動產顧問股份有限公司,王皎燕,勞動基準法第30條第5項,未依規定置備勞工出勤紀錄,
106/02/24,105/12/09,北市勞動字第10536548100號,天網電子股份有限公司,梁錦宏,勞動基準法第56條第2項,未於每年年度終了前，估算勞工退休準備金專戶餘額並足額提撥,
106/02/24,105/12/09,北市勞動字第10536548200號,丁大元（即丁大元診所）,丁大元,勞動基準法第56條第2項,未於每年年度終了前，估算勞工退休準備金專戶餘額並足額提撥,
106/02/24,105/12/12,北市勞動字第10542788800號,榮彬食品有限公司,劉蕙嬋,勞動基準法第30條第6項;勞動基準法第32條第1項;勞動基準法第49條第1項,出勤紀錄未逐日記載勞工出勤情形至分鐘為止;延長勞工工作時間未經工會或勞資會議同意;未經工會或勞資會議同意使女性於午後10時至翌晨6時時間內工作,
106/02/24,105/12/12,北市勞動字第10542809000號,詹朝全(即樂比數位器材行),,勞動基準法第30條第5項,未依規定置備勞工出勤紀錄,
106/02/24,105/12/12,北市勞動字第10542812200號,林陳玉蘭(即凱得利精品店),,勞動基準法第30條第5項,未依規定置備勞工出勤紀錄,
106/02/24,105/12/12,北市勞動字第10542826500號,中國人壽保險股份有限公司,王銘陽,勞動基準法第30條第6項,出勤紀錄未逐日記載勞工出勤情形至分鐘為止,
106/02/24,105/12/12,北市勞動字第10542907400號,金車股份有限公司,李添財,勞動基準法第56條第2項,未於每年年度終了前，估算勞工退休準備金專戶餘額並足額提撥,
106/02/24,105/12/13,北市勞動字第10542748100號,王中興（即品宣小吃店）,,勞動基準法第21條第1項;勞動基準法第22條第2項;勞動基準法第46條,未達基本工資;工資未全額給付給勞工;僱用未滿18歲之人從事工作，未置備其法定代理人同意書,
106/02/24,105/12/14,北市勞動字第10542898600號,奎瑞斯企業有限公司,溫建文,勞動基準法第27條,不依主管機關限期給付令之期限給付工資,
106/02/24,105/12/14,北市勞動字第10542798500號,震欣股份有限公司,梁佳敏,勞動基準法第32條第2項,延長工作時間超過法令規定,
106/02/24,105/12/14,北市勞動字第10542803800號,祥和國際地產有限公司,趙祥和,勞動基準法第30條第1項;勞動基準法第39條,正常工時超過法令規定;假日工資未給或於休假日工作未依規定加給工資,
106/02/24,105/12/14,北市勞動字第10533350200號,台新國際商業銀行股份有限公司,吳東亮,勞動基準法第30條第5項;勞動基準法第32條第2項,未依規定置備勞工出勤紀錄;延長工作時間超過法令規定,
106/02/24,105/12/14,北市勞動字第10533350300號,安泰商業銀行股份有限公司,丁予康,勞動基準法第24條;勞動基準法第32條第1項,延長工作時間未依規定加給工資;延長勞工工作時間未經工會或勞資會議同意,
106/02/24,105/12/14,北市勞動字第10542777800號,臺北福誠汽車有限公司,陳建廷,勞動基準法第36條,每七日中未有一日之休息作為例假,
106/02/24,105/12/14,北市勞動字第10542794600號,模範市場研究顧問股份有限公司,柯傑瑞,勞動基準法第30條第6項,出勤紀錄未逐日記載勞工出勤情形至分鐘為止,
106/02/24,105/12/14,北市勞動字第10536547901號,威威企業工程有限公司,余光明,勞動基準法第56條第2項,未於每年年度終了前，估算勞工退休準備金專戶餘額並足額提撥,
106/02/24,105/12/14,北市勞動字第10538490200號,春源鋼鐵工業股份有限公司,李文隆,勞動基準法第56條第2項,未於每年年度終了前，估算勞工退休準備金專戶餘額並足額提撥,
106/02/24,105/12/14,北市勞動字第10543515400號,東亞運輸倉儲股份有限公司,歐聲源,勞動基準法第56條第2項,未於每年年度終了前，估算勞工退休準備金專戶餘額並足額提撥,
106/02/24,105/12/14,北市勞動字第10542909901號,佳門有限公司,倪延平,勞動基準法第56條第2項,未於每年年度終了前，估算勞工退休準備金專戶餘額並足額提撥,
106/02/24,105/12/15,北市勞動字第10542815400號,社團法人台北市生命線協會,吳昆民,勞動基準法第30條第5項,未依規定置備勞工出勤紀錄,
106/02/24,105/12/15,北市勞動字第10542804800號,光榮道有限公司,岡部正明,勞動基準法第80條,拒絕、規避或阻撓勞工檢查員依法執行職務,
106/02/24,105/12/15,北市勞動字第10542752800號,臺經公寓大廈管理維護股份有限公司,李正宗,勞動基準法第22條第2項;勞動基準法第32條第2項;勞動基準法第36條,工資未全額給付給勞工;延長工作時間超過法令規定;每七日中未有一日之休息作為例假,
106/02/24,105/12/15,北市勞動字第10542810600號,摩瑪克有限公司,黃智暐,勞動基準法第36條,每七日中未有一日之休息作為例假,
106/02/24,105/12/15,北市勞動字第10542826200號,御豊餐廳企業有限公司,曾聰典,勞動基準法第36條,每七日中未有一日之休息作為例假,
106/02/24,105/12/15,北市勞動字第10542827500號,香港商林馬克設計有限公司,林馬克,勞動基準法第30條第6項,出勤紀錄未逐日記載勞工出勤情形至分鐘為止,
106/02/24,105/12/19,北市勞動字第10542761100號,永新企業股份有限公司,李華得,勞動基準法第22條第2項,工資未全額給付給勞工,
106/02/24,105/12/19,北市勞動字第10542757400號,喜滿客京華影城股份有限公司,沈慶京,勞動基準法第30條第1項;勞動基準法第30條第6項,正常工時超過法令規定;出勤紀錄未逐日記載勞工出勤情形至分鐘為止,
106/02/24,105/12/19,北市勞動字第10542759200號,沃克文化股份有限公司,陳玉珊,勞動基準法第80條,拒絕、規避或阻撓勞工檢查員依法執行職務,
106/02/24,105/12/19,北市勞動字第10542755800號,東華商貿開發有限公司,張佑佑,勞動基準法第80條,拒絕、規避或阻撓勞工檢查員依法執行職務,
106/02/24,105/12/19,北市勞動字第10542759400號,金藏營造工程股份有限公司,陳繼祖,勞動基準法第30條第1項;勞動基準法第32條第2項;勞動基準法第36條,正常工時超過法令規定;延長工作時間超過法令規定;每七日中未有一日之休息作為例假,
106/02/24,105/12/19,北市勞動字第10542759500號,健康福祉事業股份有限公司,李佳孟,勞動基準法第30條第1項,正常工時超過法令規定,
106/02/24,105/12/20,北市勞動字第10542813100號,誠億工程有限公司,吳振道,勞動基準法第24條,延長工作時間未依規定加給工資,
106/02/24,105/12/20,北市勞動字第10542801000號,橙實國際股份有限公司,張柏勝,勞動基準法第32條第2項,延長工作時間超過法令規定,
106/02/24,105/12/20,北市勞動字第10542820200號,優麗安萊國際行銷有限公司,曾雅莉,勞動基準法第24條,延長工作時間未依規定加給工資,
106/02/24,105/12/20,北市勞動字第10542766400號,奕信股份有限公司,林財德,勞動基準法第38條,未依規定給予特別休假,
106/02/24,105/12/20,北市勞動字第10543522400號,莊蕍壎(即?喜蔬果行),,勞動基準法第32條第2項,延長工作時間超過法令規定,
106/02/24,105/12/21,北市勞動字第10542834700號,臺北市私立仁泰老人養護所,羅貴珍,勞動基準法第30條第1項,正常工時超過法令規定,
106/02/24,105/12/21,北市勞動字第10542772000號,高力國際公寓大廈管理維護股份有限公司,霍馬修,勞動基準法第32條第2項;勞動基準法第36條,延長工作時間超過法令規定;每七日中未有一日之休息作為例假,
106/02/24,105/12/21,北市勞動字第10542800800號,利高股份有限公司,周傳芳,勞動基準法第30條第6項,出勤紀錄未逐日記載勞工出勤情形至分鐘為止,
106/02/24,105/12/21,北市勞動字第10542862900號,嘉利科技股份有限公司,班鐵翊,勞動基準法第30條第6項,出勤紀錄未逐日記載勞工出勤情形至分鐘為止,
106/02/24,105/12/21,北市勞動字第10544296500號,達冠環境清潔維護事業有限公司,侯志達,勞動基準法第80條,拒絕、規避或阻撓勞工檢查員依法執行職務,
106/02/24,105/12/21,北市勞動字第10542812300號,聿富教育有限公司,陳貞聿,勞動基準法第32條第2項;勞動基準法第36條,延長工作時間超過法令規定;每七日中未有一日之休息作為例假,
106/02/24,105/12/21,北市勞動字第10542784500號,社團法人台北市基督教唐崇榮國際佈道協會,王瑞珍,勞動基準法第30條第5項,未依規定置備勞工出勤紀錄,
106/02/24,105/12/21,北市勞動字第10542867100號,雙向國際旅行社股份有限公司,艾施鴻,勞動基準法第30條第5項,未依規定置備勞工出勤紀錄,
106/02/24,105/12/21,北市勞動字第10542826100號,精石國際股份有限公司,周傳芳,勞動基準法第30條第6項,出勤紀錄未逐日記載勞工出勤情形至分鐘為止,
106/02/24,105/12/21,北市勞動字第10542773100號,黃心怡（即迦和居家護理所）,,勞動基準法第24條,延長工作時間未依規定加給工資,
106/02/24,105/12/21,北市勞動字第10542819000號,林盛文（即臺北市私立福全老人養護所）,,勞動基準法第36條,每七日中未有一日之休息作為例假,
106/02/24,105/12/21,北市勞動字第10542790500號,高子創意有限公司,高樹賢,勞動基準法第22條第2項;勞動基準法第24條;勞動基準法第37條,工資未全額給付給勞工;延長工作時間未依規定加給工資;依規定應放假之日未予休假,
106/02/24,105/12/21,北市勞動字第10542806300號,惠鼎醫院管理顧問股份有限公司,林育良,勞動基準法第24條,延長工作時間未依規定加給工資,
106/02/24,105/12/21,北市勞動字第10546319200號,世季實業股份有限公司,吳亦寬,勞動基準法第30條第5項,未依規定置備勞工出勤紀錄,
106/02/24,105/12/21,北市勞動字第10544025900號,米蘭國際開發有限公司,游世瑛,勞動基準法第30條第1項,正常工時超過法令規定,
106/02/24,105/12/22,北市勞動字第10542837500號,綠居室內裝修有限公司,林家如,勞動基準法第30條第1項,正常工時超過法令規定,
106/02/24,105/12/22,北市勞動字第10542841300號,輿智資通科技股份有限公司,楊雲榮,勞動基準法第30條第5項,未依規定置備勞工出勤紀錄,
106/02/24,105/12/23,北市勞動字第10543272400號,光紅建聖股份有限公司,陳寬仁,勞動基準法第32條第2項,延長工作時間超過法令規定,
106/02/24,105/12/23,北市勞動字第10542846500號,典華婚訂資源整合股份有限公司,葉秀琴,勞動基準法第37條,依規定應放假之日未予休假,
106/02/24,105/12/23,北市勞動字第10542773500號,睿馬企業股份有限公司,林新育,勞動基準法第80條,拒絕、規避或阻撓勞工檢查員依法執行職務,
106/02/24,105/12/26,北市勞動字第10542794500號,社團法人中華青少年純潔運動協會,范志全,勞動基準法第9條第1項;勞動基準法第24條,以定期契約雇用勞工從事繼續性工作;延長工作時間未依規定加給工資,
106/02/24,105/12/26,北市勞動字第10542826400號,韓太閣餐飲有限公司,許秀年,勞動基準法第22條第2項;勞動基準法第24條,工資未全額給付給勞工;延長工作時間未依規定加給工資,
106/02/24,105/12/26,北市勞動字第10542821500號,瀚陽生物科技股份有限公司,林舜孝,勞動基準法第24條,延長工作時間未依規定加給工資,
106/02/24,105/12/26,北市勞動字第10542828900號,國立臺灣大學,楊泮池,勞動基準法第37條,依規定應放假之日未予休假,
106/02/24,105/12/26,北市勞動字第10542853400號,龍鄉貿易股份有限公司,陳怡慶,勞動基準法第37條,依規定應放假之日未予休假,
106/02/24,105/12/26,北市勞動字第10543566800號,鋒裕環球證券投資顧問股份有限公司,林偉傑,勞動基準法第24條;勞動基準法第30條第6項,延長工作時間未依規定加給工資;出勤紀錄未逐日記載勞工出勤情形至分鐘為止,
106/02/24,105/12/26,北市勞動字第10542854500號,元揚企業有限公司,蔡文鴻,勞動基準法第30條第6項,出勤紀錄未逐日記載勞工出勤情形至分鐘為止,
106/02/24,105/12/26,北市勞動字第10542837300號,智誠有限公司,蔡旺盛,勞動基準法第24條,延長工作時間未依規定加給工資,
106/02/24,105/12/26,北市勞動字第10542811700號,創奕國際室內裝修股份有限公司,陳紹平,勞動基準法第24條,延長工作時間未依規定加給工資,
106/02/24,105/12/26,北市勞動字第10542815200號,徐慶鼎（即臺北市私立荷園老人長期照顧中心（養護型））,,勞動基準法第24條;勞動基準法第39條,延長工作時間未依規定加給工資;假日工資未給或於休假日工作未依規定加給工資,
106/02/24,105/12/26,北市勞動字第10542809200號,馬辣鴛鴦火鍋專賣店,黃永吉,勞動基準法第80條,拒絕、規避或阻撓勞工檢查員依法執行職務,
106/02/24,105/12/26,北市勞動字第10543524800號,建中工程股份有限公司,陳吉輝,勞動基準法第30條第1項,正常工時超過法令規定,
106/02/24,105/12/26,北市勞動字第10543510900號,秀傳醫院,吳道光,勞動基準法第30條第1項,正常工時超過法令規定,
106/02/24,105/12/26,北市勞動字第10542851600號,先知資訊有限公司,楊方儒,勞動基準法第30條第6項,出勤紀錄未逐日記載勞工出勤情形至分鐘為止,
106/02/24,105/12/26,北市勞動字第10542845900號,利揚實業股份有限公司,楊進村,勞動基準法第30條第6項,出勤紀錄未逐日記載勞工出勤情形至分鐘為止,
106/02/24,105/12/26,北市勞動字第10542844400號,兔將創意影業股份有限公司,李昭樺,勞動基準法第32條第2項,延長工作時間超過法令規定,
106/02/24,105/12/26,北市勞動字第10546338800號,珍勝企業有限公司,李瑞琴,勞動基準法第36條,每七日中未有一日之休息作為例假,
106/02/24,105/12/26,北市勞動字第10542844800號,宜果國際股份有限公司,劉慈純,勞動基準法第24條,延長工作時間未依規定加給工資,
106/02/24,105/12/27,北市勞動字第10542788300號,華得廣告事業股份有限公司,葉雪元,勞動基準法第24條;勞動基準法第32條第2項,延長工作時間未依規定加給工資;延長工作時間超過法令規定,
106/02/24,105/12/27,北市勞動字第10542842400號,台灣泰爾茂醫療產品股份有限公司,�謅f真利,勞動基準法第30條第6項,出勤紀錄未逐日記載勞工出勤情形至分鐘為止,
106/02/24,105/12/27,北市勞動字第10542885100號,攪味國際有限公司,林嶼晟,勞動基準法第30條第6項;勞動基準法第37條,出勤紀錄未逐日記載勞工出勤情形至分鐘為止;依規定應放假之日未予休假,
106/02/24,105/12/27,北市勞動字第10544295400號,佐藤小吃店,呂得恩,勞動基準法第30條第5項,未依規定置備勞工出勤紀錄,
106/02/24,105/12/27,北市勞動字第10542826300號,藝康企業股份有限公司,王鐵,勞動基準法第30條第6項,出勤紀錄未逐日記載勞工出勤情形至分鐘為止,
106/02/24,105/12/27,北市勞動字第10542854800號,傳遞美好生物科技股份有限公司,黃親皇,勞動基準法第30條第6項,出勤紀錄未逐日記載勞工出勤情形至分鐘為止,
106/02/24,105/12/27,北市勞動字第10542863100號,超硬股份有限公司,黃思綺,勞動基準法第24條,延長工作時間未依規定加給工資,
106/02/24,105/12/27,北市勞動字第10542854100號,聯合文學出版社股份有限公司,趙玉瑩,勞動基準法第30條第6項,出勤紀錄未逐日記載勞工出勤情形至分鐘為止,
106/02/24,105/12/27,北市勞動字第10542783100號,台芝科技股份有限公司,廖德北,勞動基準法第24條;勞動基準法第32條第2項,延長工作時間未依規定加給工資;延長工作時間超過法令規定,
106/02/24,105/12/27,北市勞動字第10538917400號,七彩盒子有限公司,高榮芳,勞動基準法第22條第2項;勞動基準法第32條第2項;勞動基準法第36條,工資未全額給付給勞工;延長工作時間超過法令規定;每七日中未有一日之休息作為例假,
106/02/24,105/12/27,北市勞動字第10543232500號,壹零壹科技管理顧問股份有限公司,陳鑑華,勞動基準法第32條第2項,延長工作時間超過法令規定,
106/02/24,105/12/28,北市勞動字第10542845700號,安沛國際有限公司,饒啟璋,勞動基準法第30條第6項,出勤紀錄未逐日記載勞工出勤情形至分鐘為止,
106/02/24,105/12/28,北市勞動字第10546490200號,復興航空運輸股份有限公司,林明昇,勞動基準法第22條第2項,工資未全額給付給勞工,
106/02/24,105/12/29,北市勞動字第10542854900號,台北花園大酒店股份有限公司,張茂松,勞動基準法第30條第1項;勞動基準法第36條,正常工時超過法令規定;每七日中未有一日之休息作為例假,
106/02/24,105/12/29,北市勞動字第10542813200號,葳皇時尚飯店有限公司,李必揚,勞動基準法第22條第2項,工資未全額給付給勞工,
106/02/24,105/12/29,北市勞動字第10542805200號,金尼可國際有限公司,林中仁,勞動基準法第30條第6項,出勤紀錄未逐日記載勞工出勤情形至分鐘為止,
106/02/24,105/12/29,北市勞動字第10542844100號,財團法人光寶文教基金會,宋恭源,勞動基準法第30條第5項,未依規定置備勞工出勤紀錄,
106/02/24,105/12/29,北市勞動字第10542834400號,康泰保全股份有限公司,譚秋英,勞動基準法第36條,每七日中未有一日之休息作為例假,
106/02/24,105/12/29,北市勞動字第10542848900號,驛網科技股份有限公司,陳飛帆,勞動基準法第30條第6項,出勤紀錄未逐日記載勞工出勤情形至分鐘為止,
106/02/24,105/12/29,北市勞動字第10542834100號,鍾肇瑋(即哈利影像攝影工作室),,勞動基準法第30條第5項,未依規定置備勞工出勤紀錄,
106/02/24,105/12/29,北市勞動字第10543932900號,宜華國際股份有限公司,劉文治,勞動基準法第30條第5項,未依規定置備勞工出勤紀錄,
106/02/24,105/12/29,北市勞動字第10542809100號,范峻維(即禾霖診所),,勞動基準法第30條第5項,未依規定置備勞工出勤紀錄,
106/02/24,105/12/29,北市勞動字第10542789500號,希朵花藝設計有限公司,鄭名恩,勞動基準法第30條第6項,出勤紀錄未逐日記載勞工出勤情形至分鐘為止,
106/02/24,105/12/29,北市勞動字第10542865000號,正進國際有限公司,朱柏蒼,勞動基準法第32條第2項;勞動基準法第36條,延長工作時間超過法令規定;每七日中未有一日之休息作為例假,
106/02/24,105/12/29,北市勞動字第10542867500號,先創國際股份有限公司,陳銘輝,勞動基準法第30條第6項,出勤紀錄未逐日記載勞工出勤情形至分鐘為止,
106/02/24,105/12/29,北市勞動字第10546381400號,紘瑞健康事業股份有限公司,游珮瑜,勞動基準法第22條第2項,工資未全額給付給勞工,
106/02/24,105/12/29,北市勞動字第10546381500號,九大牙體生技股份有限公司,張永治,勞動基準法第24條,延長工作時間未依規定加給工資,
106/02/24,105/12/30,北市勞動字第10542830300號,岳洋股份有限公司,楊文杰,勞動基準法第32條第2項,延長工作時間超過法令規定,
106/02/24,105/12/30,北市勞動字第10546384200號,長傳企業管理顧問有限公司,陳嘉慶,勞動基準法第36條,每七日中未有一日之休息作為例假,

