公告日期,處分日期,處分字號,事業單位名稱/自然人姓名,事業單位代表人,違反勞動基準法條款,違反法規內容,備註
105/01/19,104/10/27,府勞動字第10436709100號,亞絃睿飾品股份有限公司,林麗娟,勞動基準法第30條第1項,正常工時超過法令規定,
105/01/19,104/10/27,府勞動字第10435567100號,齊家公寓大廈管理維護有限公司,高敏?,勞動基準法第30條第1項,正常工時超過法令規定,
105/01/19,104/10/28,府勞動字第10435576200號,麥奇數位股份有限公司,楊正大,勞動基準法第32條第1項,延長勞工工作時間未經工會或勞資會議同意,
105/01/19,104/10/30,府勞動字第10436730700號,台灣麥當勞餐廳股份有限公司,"陳文淵 Wern Yuen,Tan",勞動基準法第24條;勞動基準法第30條第5項,延長工作時間未依規定加給工資;未依規定置備勞工出勤紀錄表;,
105/01/19,104/11/02,府勞動字第10415029800號,康潔搬家貨運有限公司,康秋鵬,勞動基準法第22條第2項;勞動基準法第30條第5項,工資未全額給付給勞工;未依規定置備勞工出勤紀錄表;,
105/01/19,104/11/02,府勞動字第10436743700號,創意熹有限公司,賴冠臻,勞動基準法第24條,延長工作時間未依規定加給工資,
105/01/19,104/11/04,府勞動字第10435563600號,謝豐義（即美國愛屋動物醫院）,,勞動基準法第32條第2項,延長工作時間超過法令規定,
105/01/19,104/11/04,府勞動字第10435563000號,廣全科技股份有限公司,陳貴足,勞動基準法第32條第2項,延長工作時間超過法令規定,
105/01/19,104/11/04,府勞動字第10436775200號,凱衛資訊股份有限公司,曾正哲,勞動基準法第24條,延長工作時間未依規定加給工資,
105/01/19,104/11/04,府勞動字第10436794800號,一之軒食品有限公司,廖明堅,勞動基準法第39條,假日工資未給或於休假日工作未依規定加給工資,
105/01/19,104/11/04,府勞動字第10436024100號,尚茂智能科技股份有限公司,簡剛民,勞動基準法第24條,延長工作時間未依規定加給工資,
105/01/19,104/11/04,府勞動字第10436024500號,諾森貝登有限公司,康雅客,勞動基準法第32條第1項,延長勞工工作時間未經工會或勞資會議同意,
105/01/19,104/11/05,府勞動字第10435570600號,何室芳（即佳香鐵板便當店）,,勞動基準法第39條,假日工資未給或於休假日工作未依規定加給工資,
105/01/19,104/11/05,府勞動字第10435577700號,軒信企業有限公司,馮小煇,勞動基準法第36條,每七日中未有一日之休息作為例假,
105/01/19,104/11/09,府勞動字第10435571000號,豪宅家事清潔股份有限公司,李世偉,勞動基準法第80條,拒絕、規避或阻撓勞工檢查員依法執行職務,
105/01/19,104/11/09,府勞動字第10435568600號,旭榮製衣股份有限公司,黃莊芳容,勞動基準法第30條第5項,未依規定置備勞工出勤紀錄表,
105/01/19,104/11/11,府勞動字第10435572600號,台灣前川股份有限公司,請井智一郎,勞動基準法第32條第2項,延長工作時間超過法令規定,
105/01/19,104/11/11,府勞動字第10435574000號,謝紫晴（即鼎翼顧問社）,,勞動基準法第30條第1項;勞動基準法第30條第5項,正常工時超過法令規定;未依規定置備勞工出勤紀錄表;,
105/01/19,104/11/19,北市勞動字第10439395200號,寶生股份有限公司,顏俊秀,勞動基準法第36條,每七日中未有一日之休息作為例假,
105/01/19,104/11/19,北市勞動字第10436844400號,臺灣蒙地拿股份有限公司,陳樂維,勞動基準法第22條第2項,工資未全額給付給勞工,
105/01/19,104/11/25,北市勞動字第10437307000號,朱正英（即健寶兒一館產後護理之家）,,勞動基準法第24條,延長工作時間未依規定加給工資,
105/01/19,104/10/26,府勞動字第10435989700號,克緹國際貿易股份有限公司,陳武剛,勞動基準法第30條第5項,未依規定置備勞工出勤紀錄表,
105/01/19,104/10/28,府勞動字第10435575500號,大樹國際文化企業股份有限公司,林玉芳,勞動基準法第70條,未訂立工作規則報主管機關核備並公開揭示之,
105/01/19,104/10/30,府勞動字第10435572800號,台灣伊藤忠股份有限公司,山下浩昭,勞動基準法第32條第2項;勞動基準法第49條第1項,延長工作時間超過法令規定;未經工會或勞資會議同意使女性於午後10時至翌晨6時時間內工作;,
105/01/19,104/11/06,府勞動字第10435583300號,泰安醫院,應?煇,勞動基準法第30條第5項,未依規定置備勞工出勤紀錄表,
105/01/19,104/11/06,府勞動字第10435584200號,方鼎企業有限公司,周詹鈴鐘,勞動基準法第30條第5項,未依規定置備勞工出勤紀錄表,
105/01/19,104/11/06,府勞動字第10435583800號,恆隆行貿易股份有限公司,陳政鴻,勞動基準法第30條第5項,未依規定置備勞工出勤紀錄表,
105/01/19,104/11/06,府勞動字第10435587600號,台灣拜耳股份有限公司,朱麗仙,勞動基準法第30條第5項,未依規定置備勞工出勤紀錄表,
105/01/19,104/11/06,府勞動字第10435587700號,大展保全股份有限公司,黃慧芬,勞動基準法第80條,拒絕、規避或阻撓勞工檢查員依法執行職務,
105/01/19,104/11/06,府勞動字第10435596100號,美商貝克曼庫爾特有限公司台灣分公司,隋邦魯,勞動基準法第30條第5項,未依規定置備勞工出勤紀錄表,
105/01/19,104/11/06,府勞動字第10435585400號,格尚國際物業股份有限公司,陶棟達,勞動基準法第30條第5項,未依規定置備勞工出勤紀錄表,
105/01/19,104/11/06,府勞動字第10435590100號,沈園文化創意股份有限公司,沈呂遂,勞動基準法第30條第5項,未依規定置備勞工出勤紀錄表,
105/01/19,104/11/06,府勞動字第10435585200號,友信行股份有限公司,施濟濤,勞動基準法第32條第1項,延長勞工工作時間未經工會或勞資會議同意,
105/01/19,104/11/06,府勞動字第10435589500號,茂世企業有限公司,奚大寧,勞動基準法第30條第5項;勞動基準法第32條第1項;勞動基準法第49條第1項;勞動基準法第70條,未依規定置備勞工出勤紀錄表;延長勞工工作時間未經工會或勞資會議同意;未經工會或勞資會議同意使女性於午後10時至翌晨6時時間內工作;未訂立工作規則報主管機關核備並公開揭示之,
105/01/19,104/11/06,府勞動字第10435584400號,彰化商業銀行股份有限公司,張明道,勞動基準法第24條;勞動基準法第32條第2項,延長工作時間未依規定加給工資;延長工作時間超過法令規定;,
105/01/19,104/11/13,府勞動字第10435584900號,香港商玖熙有限公司台灣分公司,方淑君,勞動基準法第24條,延長工作時間未依規定加給工資,
105/01/19,104/11/13,府勞動字第10435595600號,明家窗簾設計有限公司,林慧燦,勞動基準法第32條第1項,延長勞工工作時間未經工會或勞資會議同意,
105/01/19,104/11/13,府勞動字第10435592800號,世界之心保全股份有限公司,洪嫈娥,勞動基準法第30條第1項;勞動基準法第30條第5項;勞動基準法第32條第2項;勞動基準法第39條,正常工時超過法令規定;未依規定置備勞工出勤紀錄表;延長工作時間超過法令規定;假日工資未給或於休假日工作未依規定加給工資,
105/01/19,104/11/13,府勞動字第10435593000號,新加坡商必帝股份有限公司台灣分公司,林公堯,勞動基準法第32條第2項,延長工作時間超過法令規定,
105/01/19,104/11/13,府勞動字第10435592600號,系微股份有限公司,王志高,勞動基準法第32條第2項,延長工作時間超過法令規定,
105/01/19,104/11/13,府勞動字第10435593900號,必爾斯藍基股份有限公司,柯約翰,勞動基準法第30條第5項,未依規定置備勞工出勤紀錄表,
105/01/19,104/11/13,府勞動字第10435580300號,丞成消防安全設備企業有限公司,紀信全,勞動基準法第24條;勞動基準法第30條第5項;勞動基準法第32條第2項;勞動基準法第36條,延長工作時間未依規定加給工資;未依規定置備勞工出勤紀錄表;延長工作時間超過法令規定;每七日中未有一日之休息作為例假,
105/01/19,104/11/13,府勞動字第10435601900號,雅士晶業股份有限公司,陳勝雄,勞動基準法第30條第5項,未依規定置備勞工出勤紀錄表,
105/01/19,104/11/13,府勞動字第10435589600號,中山醫療社團法人中山醫院,吳濬哲,勞動基準法第24條,延長工作時間未依規定加給工資,
105/01/19,104/11/13,府勞動字第10439364200號,上網資通股份有限公司,廖為智,勞動基準法第30條第5項,未依規定置備勞工出勤紀錄表,
105/01/19,104/11/17,北市勞動字第10437306700號,統一速達股份有限公司,陳瑞堂,勞動基準法第32條第2項,延長工作時間超過法令規定,
105/01/19,104/11/18,北市勞動字第10435607900號,德典生技股份有限公司,謝玠揚,勞動基準法第30條第5項,未依規定置備勞工出勤紀錄表,
105/01/19,104/11/19,北市勞動字第10435592500號,永三企業股份有限公司,張伯欣,勞動基準法第24條,延長工作時間未依規定加給工資,
105/01/19,104/11/19,北市勞動字第10435593500號,夏普光電股份有限公司,廖聰賢,勞動基準法第32條第1項;勞動基準法第32條第2項,延長勞工工作時間未經工會或勞資會議同意;延長工作時間超過法令規定;,
105/01/19,104/11/19,北市勞動字第10435601300號,香港商生生股份有限公司,謝肇琦,勞動基準法第24條,延長工作時間未依規定加給工資,
105/01/19,104/11/20,北市勞動字第10435604800號,統一東京股份有限公司,淺井邦夫,勞動基準法第24條,延長工作時間未依規定加給工資,
105/01/19,104/11/20,北市勞動字第10435605200號,旺玖科技股份有限公司,張景棠,勞動基準法第24條,延長工作時間未依規定加給工資,
105/01/19,104/11/20,北市勞動字第10435605600號,台灣麒麟啤酒股份有限公司,三橋英記,勞動基準法第30條第5項,未依規定置備勞工出勤紀錄表,
105/01/19,104/11/20,北市勞動字第10435597600號,台灣和園國際股份有限公司,三木洋平,勞動基準法第22條第2項;勞動基準法第32條第1項;勞動基準法第32條第2項;勞動基準法第39條;勞動基準法第49條第1項;勞動基準法第70條,工資未全額給付給勞工;延長勞工工作時間未經工會或勞資會議同意;延長工作時間超過法令規定;假日工資未給或於休假日工作未依規定加給工資;未經工會或勞資會議同意使女性於午後10時至翌晨6時時間內工作;未訂立工作規則報主管機關核備並公開揭示之,
105/01/19,104/11/20,北市勞動字第10435608600號,匯僑股份有限公司,廖述群,勞動基準法第30條第5項;勞動基準法第32條第2項,未依規定置備勞工出勤紀錄表;延長工作時間超過法令規定;,
105/01/19,104/11/20,北市勞動字第10435608200號,台灣愛普生科技股份有限公司,小池清文,勞動基準法第30條第5項;勞動基準法第32條第2項,未依規定置備勞工出勤紀錄表;延長工作時間超過法令規定;,
105/01/19,104/11/20,北市勞動字第10435604500號,寶時捷國際股份有限公司,鍾偉棠,勞動基準法第24條;勞動基準法第70條,延長工作時間未依規定加給工資;未訂立工作規則報主管機關核備並公開揭示之;,
105/01/19,104/11/20,北市勞動字第10435594200號,陽明春天餐飲股份有限公司,陳健宏,勞動基準法第24條;勞動基準法第32條第1項;勞動基準法第32條第2項;勞動基準法第39條,延長工作時間未依規定加給工資;延長勞工工作時間未經工會或勞資會議同意;延長工作時間超過法令規定;假日工資未給或於休假日工作未依規定加給工資,
105/01/19,104/11/24,北市勞動字第10435598100號,雷爵網絡科技股份有限公司,張厥猷,勞動基準法第24條;勞動基準法第32條第2項;勞動基準法第49條第1項,延長工作時間未依規定加給工資;延長工作時間超過法令規定;未經工會或勞資會議同意使女性於午後10時至翌晨6時時間內工作,
105/01/19,104/11/24,北市勞動字第10435607600號,椰城股份有限公司,蔡澄甫,勞動基準法第32條第2項,延長工作時間超過法令規定,
105/01/19,104/11/24,北市勞動字第10435598400號,同仁院醫療財團法人萬華醫院,蕭竹生,勞動基準法第24條;勞動基準法第32條第2項;勞動基準法第39條,延長工作時間未依規定加給工資;延長工作時間超過法令規定;假日工資未給或於休假日工作未依規定加給工資,
105/01/19,104/11/24,北市勞動字第10435605300號,裕利股份有限公司,許待明,勞動基準法第30條第5項;勞動基準法第32條第2項,未依規定置備勞工出勤紀錄表;延長工作時間超過法令規定;,
105/01/19,104/10/27,府勞動字第10436709400號,澳盛(台灣)商業銀行股份有限公司,布樂達,勞動基準法第24條;勞動基準法第32條第1項;勞動基準法第32條第2項;勞動基準法第49條第1項,延長工作時間未依規定加給工資;延長勞工工作時間未經工會或勞資會議同意;延長工作時間超過法令規定;未經工會或勞資會議同意使女性於午後10時至翌晨6時時間內工作,
105/01/19,104/10/27,府勞動字第10437996400號,中華網龍股份有限公司,王俊博,勞動基準法第24條,延長工作時間未依規定加給工資,
105/01/19,104/10/28,府勞動字第10438021000號,年代網際事業股份有限公司,練台生,勞動基準法第24條;勞動基準法第32條第2項,延長工作時間未依規定加給工資;延長工作時間超過法令規定;,
105/01/19,104/10/28,府勞動字第10401553500號,國立臺灣大學,楊泮池,勞動基準法第24條;勞動基準法第32條第2項;勞動基準法第49條第5項,延長工作時間未依規定加給工資;延長工作時間超過法令規定;妊娠期間之女工於午後十時至翌晨六時之時間內工作工作,
105/01/19,104/10/30,府勞動字第10435577800號,台灣捷邁醫療器材股份有限公司,費普司（原尹約翰）,勞動基準法第30條第5項,未依規定置備勞工出勤紀錄表,
105/01/19,104/11/03,府勞動字第10435572500號,特威茶葉有限公司,沈財福,勞動基準法第24條;勞動基準法第32條第1項;勞動基準法第49條第1項,延長工作時間未依規定加給工資;延長勞工工作時間未經工會或勞資會議同意;未經工會或勞資會議同意使女性於午後10時至翌晨6時時間內工作,
105/01/19,104/11/03,府勞動字第10435567300號,誠耕企業股份有限公司,劉人銘,勞動基準法第24條;勞動基準法第32條第2項;勞動基準法第39條,延長工作時間未依規定加給工資;延長工作時間超過法令規定;假日工資未給或於休假日工作未依規定加給工資,
105/01/19,104/11/06,府勞動字第10435568700號,中央貿易開發股份有限公司,丁廣鋐,勞動基準法第32條第2項;勞動基準法第70條,延長工作時間超過法令規定;未訂立工作規則報主管機關核備並公開揭示之;,
105/01/19,104/11/06,府勞動字第10435570700號,協和婦女醫院,林經甫,勞動基準法第30條第5項;勞動基準法第32條第1項;勞動基準法第36條;勞動基準法第49條第1項,未依規定置備勞工出勤紀錄表;延長勞工工作時間未經工會或勞資會議同意;每七日中未有一日之休息作為例假;未經工會或勞資會議同意使女性於午後10時至翌晨6時時間內工作,
105/01/19,104/11/09,府勞動字第10435572700號,皇冠開發科技股份有限公司,林錦宗,勞動基準法第22條第2項;勞動基準法第24條;勞動基準法第30條第1項;勞動基準法第37條,工資未全額給付給勞工;延長工作時間未依規定加給工資;正常工時超過法令規定;依規定應放假之日未予休假,
105/01/19,104/11/10,府勞動字第10436782400號,劉明珊（即信義大道涮涮鍋）,,勞動基準法第36條,每七日中未有一日之休息作為例假,
105/01/19,104/11/10,府勞動字第10435596300號,僑梓企業有限公司,詹慶彬,勞動基準法第24條;勞動基準法第32條第2項,延長工作時間未依規定加給工資;延長工作時間超過法令規定;,
105/01/19,104/11/11,府勞動字第10435574600號,肯夢國際股份有限公司,朱平,勞動基準法第24條;勞動基準法第30條第5項;勞動基準法第39條;勞動基準法第49條第1項,延長工作時間未依規定加給工資;未依規定置備勞工出勤紀錄表;假日工資未給或於休假日工作未依規定加給工資;未經工會或勞資會議同意使女性於午後10時至翌晨6時時間內工作,
105/01/19,104/11/12,府勞動字第10435579500號,台灣和亞留土股份有限公司,足立光,勞動基準法第24條;勞動基準法第30條第1項,延長工作時間未依規定加給工資;正常工時超過法令規定;,
105/01/19,104/11/12,府勞動字第10437303500號,仁寶電腦工業股份有限公司,許勝雄,勞動基準法第24條;勞動基準法第32條第2項,延長工作時間未依規定加給工資;延長工作時間超過法令規定;,
105/01/19,104/11/13,府勞動字第10437303700號,鵬泰顧問有限公司,全勇宣,勞動基準法第32條第1項;勞動基準法第35條,延長勞工工作時間未經工會或勞資會議同意;繼續工作四小時未給予至少三十分鐘之休息;,
105/01/19,104/11/16,北市勞動字第10439366900號,荷蘭商海恩斯莫里斯有限公司台灣分公司,姜恩德,勞動基準法第24條;勞動基準法第32條第1項;勞動基準法第32條第2項;勞動基準法第49條第1項,延長工作時間未依規定加給工資;延長勞工工作時間未經工會或勞資會議同意;延長工作時間超過法令規定;未經工會或勞資會議同意使女性於午後10時至翌晨6時時間內工作,
105/01/19,104/11/23,北市勞動字第10436848100號,得勝者文教股份有限公司,劉駿豪,勞動基準法第30條第5項;勞動基準法第32條第2項,未依規定置備勞工出勤紀錄表;延長工作時間超過法令規定;,
105/01/19,104/11/23,北市勞動字第10437370300號,蔡勝豐（即多豐企業社）,,勞動基準法第59條第1項第4款,未按規定給予職業災害死亡補償,
105/01/19,104/11/11,府勞動字第10435602900號,東生華製藥股份有限公司,李建賢,勞動基準法第30條第5項,未依規定置備勞工出勤紀錄表,
105/01/19,104/11/11,府勞動字第10435610800號,鼎隆汽車股份有限公司,陳國榮,勞動基準法第21條第1項,未達基本工資,
105/01/19,104/11/13,府勞動字第10435612300號,友士股份有限公司,加藤惇一,勞動基準法第30條第5項;勞動基準法第32條第1項;勞動基準法第32條第2項,未依規定置備勞工出勤紀錄表;延長勞工工作時間未經工會或勞資會議同意;延長工作時間超過法令規定,
105/01/19,104/11/24,北市勞動字第10435612000號,精成科技股份有限公司,焦佑衡,勞動基準法第30條第5項,未依規定置備勞工出勤紀錄表,
105/01/19,104/11/24,北市勞動字第10435618100號,台灣席夢思股份有限公司,賀屋明雄,勞動基準法第30條第1項;勞動基準法第30條第5項,正常工時超過法令規定;未依規定置備勞工出勤紀錄表;,
105/01/19,104/11/24,北市勞動字第10435610400號,三蔚企業有限公司,劉桂林,勞動基準法第30條第5項,未依規定置備勞工出勤紀錄表,
105/01/19,104/11/10,府勞動字第10435612200號,隆通工程有限公司,陳世通,勞動基準法第36條,每七日中未有一日之休息作為例假,
105/01/19,104/11/10,府勞動字第10435609000號,台灣中島水產股份有限公司,井上惠介,勞動基準法第30條第1項;勞動基準法第32條第2項,正常工時超過法令規定;延長工作時間超過法令規定;,
105/01/19,104/11/13,府勞動字第10435603300號,英屬維京群島商康廷寶有限公司台灣分公司,吳婉萍,勞動基準法第24條;勞動基準法第32條第2項,延長工作時間未依規定加給工資;延長工作時間超過法令規定;,
105/01/19,104/11/18,北市勞動字第10435618800號,今羚有限公司,徐侑秀,勞動基準法第30條第1項,正常工時超過法令規定,
105/01/19,104/11/20,北市勞動字第10435611900號,貝泰企業有限公司,黃華強,勞動基準法第24條,延長工作時間未依規定加給工資,
105/01/19,104/11/20,北市勞動字第10435611200號,頂威企業有限公司,黃惠美,勞動基準法第36條,每七日中未有一日之休息作為例假,
105/01/19,104/11/20,北市勞動字第10435616900號,福泰國際旅館管理顧問股份有限公司,廖炳燿,勞動基準法第24條,延長工作時間未依規定加給工資,
105/01/19,104/11/24,北市勞動字第10435621300號,力霸保泰保全股份有限公司,荊敬仁,勞動基準法第24條;勞動基準法第32條第2項,延長工作時間未依規定加給工資;延長工作時間超過法令規定;,
105/01/19,104/11/24,北市勞動字第10435615700號,古典玫瑰園國際股份有限公司,黃騰輝,勞動基準法第36條,每七日中未有一日之休息作為例假,
105/01/19,104/11/24,北市勞動字第10436162700號,義生國際股份有限公司,郭欣怡,勞動基準法第24條,延長工作時間未依規定加給工資,
105/01/19,104/11/24,北市勞動字第10436164300號,商之器科技股份有限公司,盤文龍,勞動基準法第30條第5項,未依規定置備勞工出勤紀錄表,
105/01/19,104/11/24,北市勞動字第10436165100號,香港商新思國際科技有限公司台灣分公司,蕭文雄,勞動基準法第30條第5項,未依規定置備勞工出勤紀錄表,
105/01/19,104/10/27,府勞動字第10437993200號,臺北醫學大學附設醫院,陳瑞杰,勞動基準法第30條第5項,未依規定置備勞工出勤紀錄表,
105/01/19,104/11/03,府勞動字第10436751300號,瀚峰企業股份有限公司,謝寶賢,勞動基準法第30條第5項,未依規定置備勞工出勤紀錄表,
105/01/19,104/11/06,府勞動字第10436801500號,台灣電腦服務股份有限公司,傅孝淇,勞動基準法第30條第5項,未依規定置備勞工出勤紀錄表,
105/01/19,104/11/06,府勞動字第10435574900號,翰隆實業有限公司,葉明儀,勞動基準法第30條第5項,未依規定置備勞工出勤紀錄表,
105/01/19,104/11/10,府勞動字第10435579000號,鄧式明（即港龍港式燒臘店）,鄧式明,勞動基準法第30條第5項,未依規定置備勞工出勤紀錄表,
105/01/19,104/11/11,府勞動字第10435575200號,英普睿思科技有限公司,林家鵬,勞動基準法第30條第5項;勞動基準法第23條第2項,未依規定置備勞工出勤紀錄表;未依規定置備勞工工資清冊;,
105/01/19,104/11/12,府勞動字第10435577600號,台灣索尼音樂娛樂股份有限公司,馮建強,勞動基準法第30條第5項,未依規定置備勞工出勤紀錄表,
105/01/19,104/11/13,府勞動字第10437294300號,鉅眾實業有限公司,林孟德,勞動基準法第30條第5項,未依規定置備勞工出勤紀錄表,
105/01/19,104/11/23,北市勞動字第10436848300號,王金來(即安永聯合會計師事務所),,勞動基準法第32條第2項,延長工作時間超過法令規定,
105/01/19,104/10/30,府勞動字第10437304900號,金上好交通有限公司,范毓珍,勞動基準法第21條第1項;勞動基準法第22條第2項,未達基本工資;工資未全額給付給勞工;,
105/01/19,104/11/03,府勞動字第10437305000號,花旗（臺灣）商業銀行股份有限公司,管國霖,勞動基準法第24條;勞動基準法第30條第5項,延長工作時間未依規定加給工資;未依規定置備勞工出勤紀錄表;,
105/01/19,104/11/04,府勞動字第10435993200號,上達資訊股份有限公司,張令宜,勞動基準法第24條;勞動基準法第49條第1項,延長工作時間未依規定加給工資;未經工會或勞資會議同意使女性於午後10時至翌晨6時時間內工作;,
105/01/19,104/11/04,府勞動字第10438046800號,英屬維京群島商李肇勳國際室內設計顧問股份有限公司台灣分公司,大衛貝普肯,勞動基準法第22條第2項;勞動基準法第30條第5項;勞動基準法第32條第1項;勞動基準法第36條,工資未全額給付給勞工;未依規定置備勞工出勤紀錄表;延長勞工工作時間未經工會或勞資會議同意;每七日中未有一日之休息作為例假,
105/01/19,104/11/05,府勞動字第10435563300號,金石堂圖書股份有限公司,周傳芳,勞動基準法第24條;勞動基準法第32條第2項,延長工作時間未依規定加給工資;延長工作時間超過法令規定;,
105/01/19,104/11/06,府勞動字第10435564000號,國家表演藝術中心國家兩廳院,李惠美,勞動基準法第32條第1項;勞動基準法第32條第2項;勞動基準法第49條第1項;勞動基準法第70條,延長勞工工作時間未經工會或勞資會議同意;延長工作時間超過法令規定;未經工會或勞資會議同意使女性於午後10時至翌晨6時時間內工作;未訂立工作規則報主管機關核備並公開揭示之,
105/01/19,104/11/06,府勞動字第10436775100號,金格食品股份有限公司,洪禎逸,勞動基準法第32條第2項,延長工作時間超過法令規定,
105/01/19,104/11/23,北市勞動字第10439413800號,財團法人台北市中華基督教青年會,黃文聰,勞動基準法第36條,每七日中未有一日之休息作為例假;未依規定置備勞工出勤紀錄表;,
105/01/19,104/10/30,府勞動字第10436163300號,詮鼎科技股份有限公司,許銘仁,勞動基準法第30條第5項,未依規定置備勞工出勤紀錄表;延長工作時間未依規定加給工資;,
105/01/19,104/11/11,府勞動字第10435602800號,麗舍生活國際股份有限公司,顏國基,勞動基準法第24條;勞動基準法第32條第2項,延長工作時間未依規定加給工資;延長工作時間超過法令規定;,
105/01/19,104/11/11,府勞動字第10435611400號,卡東股份有限公司,蔡黃鳳珠,勞動基準法第24條;勞動基準法第32條第2項,延長工作時間未依規定加給工資;延長工作時間超過法令規定;,
105/01/19,104/11/11,府勞動字第10435613600號,中紡科技實業股份有限公司,吳漢雄,勞動基準法第30條第1項;勞動基準法第37條,正常工時超過法令規定;依規定應放假之日未予休假;,
105/01/19,104/11/11,府勞動字第10435610600號,沃盛有限公司,杜玉娟,勞動基準法第36條,每七日中未有一日之休息作為例假,
105/01/19,104/11/11,府勞動字第10435612800號,中天眼鏡股份有限公司,許坤海,勞動基準法第24條;勞動基準法第32條第1項,延長工作時間未依規定加給工資;延長勞工工作時間未經工會或勞資會議同意;,
