公告日期,處分日期,處分字號,事業單位名稱/自然人姓名,事業單位代表人,違反勞動基準法條款,違反法規內容,備註
104/07/06,104/05/04,府勞動字第10432246500號,大昆保全股份有限公司,沈根本,勞動基準法第22條第2項;勞動基準法第32條第2項;勞動基準法第24條,工資未全額直接給付勞工。;延長工作時間超過法令規定。;延長工作時間未依規定加給工資。,
104/07/06,104/05/04,府勞動字第10431128000號,知見旅行社有限公司,李潔雯,勞動基準法第24條;勞動基準法第32條第2項,延長工作時間未依規定加給工資。;延長工作時間超過法令規定。,
104/07/06,104/05/04,府勞動字第10432272000號,香港商壹傳媒出版有限公司台灣分公司,裴偉,勞動基準法第30條第5項;勞動基準法第32條第1項;勞動基準法第49條第1項,未依規定置備勞工出勤紀錄表。;延長工作時間不符法定要件。;經勞資會議同意使女性勞工於午後10時至翌晨6時之時間內工作。,
104/07/06,104/05/04,府勞動字第10431132600號,雙十公園有限公司,王志雄,勞動基準法第30條第5項,未依規定置備勞工出勤紀錄表。,
104/07/06,104/05/04,府勞動字第10434009600號,魏建助(即台北市私立育達科大文理短期補習班),,勞動基準法第36條;勞動基準法第22條第2項;勞動基準法第24條,每七日中未有一日之休息作為例假。;工資未全額直接給付勞工。;工資未全額直接給付勞工。,
104/07/06,104/05/05,府勞動字第10432123400號,青年日報社,朱坤臨,勞動基準法第24條;勞動基準法第30條第5項;勞動基準法第32條第1項;勞動基準法第39條;勞動基準法第49條第1項,延長工作時間未依規定加給工資。;未依規定置備勞工出勤紀錄表。;延長工作時間不符法定要件。;假日工資未給或於休假日工作未依規定加給工資。;未經勞資會議同意使女性勞工於午後10時至翌晨6時之時間內工作。,
104/07/06,104/05/05,府勞動字第10432122500號,香港商壹傳媒動畫有限公司台灣分公司,吳達光,勞動基準法第32條第2項,延長工作時間超過法令規定。,
104/07/06,104/05/05,府勞動字第10432280600號,年代網際事業股份有限公司,練台生,勞動基準法第30條第5項;勞動基準法第32條第2項;勞動基準法第36條,未依規定置備勞工出勤紀錄表。;延長工作時間超過法令規定。;每七日中未有一日之休息作為例假。,
104/07/06,104/05/05,府勞動字第10432293300號,糖朝餐飲股份有限公司,劉鏗鏘,勞動基準法第36條;勞動基準法第37條,每七日中未有一日之休息作為例假。;依規定應放假之日未予休假。,
104/07/06,104/05/05,府勞動字第10432256200號,誠隆汽車股份有限公司,劉橫山,勞動基準法第22條第2項;勞動基準法第30條第5項,工資未全額直接給付勞工。;未依規定置備勞工出勤紀錄表。,
104/07/06,104/05/05,府勞動字第10400373900號,龍興牙科器材有限公司,林藤枝,勞動基準法第22條第2項;勞動基準法第30條第5項;勞動基準法第43條,工資未全額直接給付勞工。;未依規定置備勞工出勤紀錄表。;違反請假給之假期及事假以外期間內工資給付之最低標準,
104/07/06,104/05/05,府勞動字第10432165600號,特力屋室內裝修設計股份有限公司,謝有全,勞動基準法第30條第5項,未依規定置備勞工出勤紀錄表。,
104/07/06,104/05/06,府勞動字第10432301700號,聯意製作股份有限公司,張孝威,勞動基準法第24條;勞動基準法第30條第5項;勞動基準法第32條第2項;勞動基準法第36條;勞動基準法第39條,延長工作時間未依規定加給工資。;未依規定置備勞工出勤紀錄表。;每七日中未有一日之休息作為例假。;假日工資未給或於休假日工作未依規定加給工資。;延長工作時間未依規定加給工資。,
104/07/06,104/05/06,府勞動字第10432166300號,全一運通股份有限公司,張光?,勞動基準法第24條,延長工作時間未依規定加給工資。,
104/07/06,104/05/06,府勞動字第10431235600號,三紅企業股份有限公司,陳菊華,勞動基準法第22條第2項,工資未全額直接給付勞工。,
104/07/06,104/05/07,府勞動字第10431216300號,財團法人臺灣基督長老教會馬偕紀念社會事業基金會馬偕紀念醫院,楊育正,勞動基準法第37條,依規定應放假之日未予休假。,
104/07/06,104/05/07,府勞動字第10431212000號,雙向國際旅行社股份有限公司,艾施鴻,勞動基準法第22條第2項,工資未全額直接給付勞工。,
104/07/06,104/05/07,府勞動字第10431113300號,全聯實業股份有限公司,,勞動基準法第30條第5項,未依規定置備勞工出勤紀錄表。,
104/07/06,104/05/08,府勞動字第10433032000號,震旦行股份有限公司,林樂萍,勞動基準法第32條第2項,延長工作時間超過法令規定。,
104/07/06,104/05/08,府勞動字第10432261600號,捷正公寓大廈管理維護股份有限公司,辜昭南,勞動基準法第36條;勞動基準法第30條第1項,每七日中未有一日之休息作為例假。;正常工作時間超過法令規定。,
104/07/06,104/05/08,府勞動字第10432123200號,鉅築室內裝修興業有限公司,譚懋仲,勞動基準法第24條,延長工作時間未依規定加給工資。,
104/07/06,104/05/08,府勞動字第10431242400號,英屬維京群島商富董股份有限公司台灣分公司,劉美金,勞動基準法第22條第2項,工資未全額直接給付勞工。,
104/07/06,104/05/08,府勞動字第10432262200號,艾維士小客車租賃股份有限公司台北分公司,蕭世煌,勞動基準法第30條第5項;勞動基準法第37條,未依規定置備勞工出勤紀錄表。;依規定應放假之日未予休假。,
104/07/06,104/05/11,府勞動字第10431235500號,國泰世華商業銀行股份有限公司,陳祖培,勞動基準法第30條第5項,未依規定置備勞工出勤紀錄表。,
104/07/06,104/05/11,府勞動字第10431235300號,精工坊企業有限公司,王富生,勞動基準法第30條第5項,未依規定置備勞工出勤紀錄表。,
104/07/06,104/05/11,府勞動字第10431241700號,駿彪通運有限公司,彭杰,勞動基準法第30條第5項,未依規定置備勞工出勤紀錄表。,
104/07/06,104/05/11,府勞動字第10432271600號,誠品旅館事業股份有限公司,吳清友,勞動基準法第32條第2項;勞動基準法第35條,延長工作時間超過法令規定。;延長工作時間超過法令規定。,
104/07/06,104/05/11,府勞動字第10431223800號,吳松樺,,勞動基準法第24條,延長工作時間未依規定加給工資。,
104/07/06,104/05/11,府勞動字第10432301600號,陽明山有線電視股份有限公司,盧榮輝,勞動基準法第30條第5項;勞動基準法第24條;勞動基準法第32條第1項;勞動基準法第32條第2項,未依規定置備勞工出勤紀錄表。;延長工作時間未依規定加給工資。;延長工作時間不符法定要件。;延長工作時間超過法令規定。,
104/07/06,104/05/12,府勞動字第10432298900號,正聲廣播股份有限公司,,勞動基準法第32條第2項;勞動基準法第24條;勞動基準法第30條第5項;勞動基準法第32條第1項,延長工作時間超過法令規定。;延長工作時間未依規定加給工資。;未依規定置備勞工出勤紀錄表。;延長工作時間不符法定要件。,
104/07/06,104/05/12,府勞動字第10433025500號,忕吉小吃股份有限公司,林晉頡,勞動基準法第36條;勞動基準法第24條;勞動基準法第30條第1項,每七日中未有一日之休息作為例假。;延長工作時間未依規定加給工資。;正常工作時間超過法令規定。,
104/07/06,104/05/12,府勞動字第10432187800號,遠來開發股份有限公司,呂文龍,勞動基準法第9條第1項,違反規定訂定定期契約。,
104/07/06,104/05/12,府勞動字第10430529000號,瑞鈦管理工程有限公司,蔡瑞玲,勞動基準法第36條;勞動基準法第37條;勞動基準法第30條第1項,每七日中未有一日之休息作為例假。;依規定應放假之日未予休假。;正常工作時間超過法令規定。,
104/07/06,104/05/12,府勞動字第10431241600號,醬子科技股份有限公司,莊煥榮,勞動基準法第30條第5項,未依規定置備勞工出勤紀錄表。,
104/07/06,104/05/13,府勞動字第10431220600號,富利食品股份有限公司,張樑,勞動基準法第30條第5項,未依規定置備勞工出勤紀錄表。,
104/07/06,104/05/13,府勞動字第10432149600號,合眾不動產有限公司,胡晶凱,勞動基準法第28條第2項,勞動基準法第28條第2項,
104/07/06,104/05/13,府勞動字第10432289100號,緯來電視網股份有限公司,,勞動基準法第32條第2項;勞動基準法第24條;勞動基準法第30條第5項;勞動基準法第32條第1項;勞動基準法第49條第1項,延長工作時間超過法令規定。;延長工作時間未依規定加給工資。;未依規定置備勞工出勤紀錄表。;延長工作時間不符法定要件。;未經勞資會議同意使女性勞工於午後10時至翌晨6時之時間內工作。,
104/07/06,104/05/13,府勞動字第10432098300號,順益汽車股份有限公司,游木誠,勞動基準法第24條,延長工作時間未依規定加給工資。,
104/07/06,104/05/13,府勞動字第10432293600號,八大電視股份有限公司,王文潮,勞動基準法第36條;勞動基準法第32條第2項;勞動基準法第24條;勞動基準法第39條;勞動基準法第49條第1項,每七日中未有一日之休息作為例假。;延長工作時間超過法令規定。;延長工作時間未依規定加給工資。;假日工資未給或於休假日工作未依規定加給工資。;未經勞資會議同意使女性勞工於午後10時至翌晨6時之時間內工作。,
104/07/06,104/05/13,府勞動字第10432098500號,葛信友（即高裕精品商行）,,勞動基準法第30條第1項,正常工作時間超過法令規定。,
104/07/06,104/05/14,府勞動字第10432895500號,永航專業貨運有限公司,永航專業貨運有限公司,勞動基準法第30條第5項,未依規定置備勞工出勤紀錄表。,
104/07/06,104/05/14,府勞動字第10433026700號,萬歲企業有限公司,蕭精山,勞動基準法第35條;勞動基準法第39條,未依法給予足夠之休息時間;假日工資未給或於休假日工作未依規定加給工資。,
104/07/06,104/05/14,府勞動字第10432853800號,辰曜實業有限公司,楊秀惠,勞動基準法第30條第1項,正常工作時間超過法令規定。,
104/07/06,104/05/14,府勞動字第10431246500號,郵政總局郵政醫院,陳健煜,勞動基準法第22條第2項,工資未全額直接給付勞工。,
104/07/06,104/05/14,府勞動字第10433027000號,花旗(台灣)商業銀行股份有限公司,管國霖,勞動基準法第38條;勞動基準法第24條,未依規定給予特別休假。;延長工作時間未依規定加給工資。,
104/07/06,104/05/14,府勞動字第10430553300號,民間全民電視股份有限公司,田再庭,勞動基準法第24條;勞動基準法第30條第5項;勞動基準法第32條第1項;勞動基準法第32條第2項;勞動基準法第36條;勞動基準法第39條,延長工作時間未依規定加給工資。;未依規定置備勞工出勤紀錄表。;延長工作時間不符法定要件。;延長工作時間超過法令規定。;每七日中未有一日之休息作為例假。;假日工資未給或於休假日工作未依規定加給工資。,
104/07/06,104/05/15,府勞動字第10431234800號,威利傳播有限公司,莊旭賢,勞動基準法第24條;勞動基準法第32條第2項;勞動基準法第36條,延長工作時間未依規定加給工資。;延長工作時間超過法令規定。;每七日中未有一日之休息作為例假。,
104/07/06,104/05/15,府勞動字第10432271900號,財團法人中央廣播電臺,曠湘霞,勞動基準法第32條第2項;勞動基準法第24條;勞動基準法第30條第5項;勞動基準法第39條;勞動基準法第32條第1項,延長工作時間超過法令規定。;延長工作時間未依規定加給工資。;未依規定置備勞工出勤紀錄表。;假日工資未給或於休假日工作未依規定加給工資。;延長工作時間不符法定要件。,
104/07/06,104/05/15,府勞動字第10432255800號,肯林恩清潔股份有限公司,林建坡,勞動基準法第22條第2項,工資未全額直接給付勞工。,
104/07/06,104/05/15,府勞動字第10432149900號,戲智科技股份有限公司,徐三泰,勞動基準法第28條第2項,未按月繳納積欠工資墊償基金,
104/07/06,104/05/18,府勞動字第10431234600號,三商美邦人壽保險股份有限公司,劉中興,勞動基準法第38條,未依規定給予特別休假。,
104/07/06,104/05/18,府勞動字第10432149700號,富邦公寓大廈管理維護股份有限公司,劉國治,勞動基準法第30條第5項,未依規定置備勞工出勤紀錄表。,
104/07/06,104/05/18,府勞動字第10432280800號,財團法人國語日報社,林昭賢,勞動基準法第32條第2項;勞動基準法第24條;勞動基準法第30條第5項;勞動基準法第49條第1項,延長工作時間超過法令規定。;延長工作時間未依規定加給工資。;未依規定置備勞工出勤紀錄表。;未經勞資會議同意使女性勞工於午後10時至翌晨6時之時間內工作。,
104/07/06,104/05/18,府勞動字第10431235000號,宏程工程顧問有限公司,謝添鑄,勞動基準法第38條,未依規定給予特別休假。,
104/07/06,104/05/18,府勞動字第10432098400號,十藝生技股份有限公司,宋美蒔,勞動基準法第24條,延長工作時間未依規定加給工資。,
104/07/06,104/05/18,府勞動字第10433025600號,北都汽車股份有限公司,周欽賢,勞動基準法第24條,延長工作時間未依規定加給工資。,
104/07/06,104/05/18,府勞動字第10431235800號,愛瑪實業有限公司,朱翠萍,勞動基準法第21條第1項,未達基本工資。,
104/07/06,104/05/18,府勞動字第10431235100號,常舜企業有限公司,郭原綸,勞動基準法第24條;勞動基準法第30條第5項,延長工作時間未依規定加給工資。;未依規定置備勞工出勤紀錄表。,
104/07/06,104/05/18,府勞動字第10431247700號,金色三麥餐飲股份有限公司,葉冠廷,勞動基準法第32條第2項,延長工作時間超過法令規定。,
104/07/06,104/05/19,府勞動字第10432156300號,博聯電訊股份有限公司,陳錦源,勞動基準法第30條第5項,未依規定置備勞工出勤紀錄表。,
104/07/06,104/05/19,府勞動字第10432876800號,瑄品股份有限公司,陳奎宏,勞動基準法第23條第1項,工資未定期給付勞工。,
104/07/06,104/05/21,府勞動字第10432224900號,高文君（即承程創意工作室）,,勞動基準法第30條第5項,未依規定置備勞工出勤紀錄表。,
104/07/06,104/05/21,府勞動字第10432225200號,宜騰科技股份有限公司,陳建宏,勞動基準法第22條第2項,工資未全額直接給付勞工。,
104/07/06,104/05/21,府勞動字第10432250400號,鴻瑞珍食品商行,,勞動基準法第23條第2項,未依規定置備工資清冊。,
104/07/06,104/05/21,府勞動字第10432303900號,一0一玩具王國股份有限公司,李春英,勞動基準法第30條第1項,正常工作時間超過法令規定。,
104/07/06,104/05/21,府勞動字第10430528800號,國寶時尚股份有限公司,李勁節,勞動基準法第32條第2項;勞動基準法第37條,延長工作時間超過法令規定。;依規定應放假之日未予休假,
104/07/06,104/05/22,府勞動字第10433025700號,全聯實業股份有限公司,林敏雄,勞動基準法第36條,每七日中未有一日之休息作為例假。,
104/07/06,104/05/22,府勞動字第10433025800號,禾豐科技國際物流有限公司,吳振興,勞動基準法第24條;勞動基準法第30條第1項,勞動基準法第30條第1項;正常工作時間超過法令規定。,
104/07/06,104/05/22,府勞動字第10432879100號,元鴻貨運股份有限公司,陳麗美,勞動基準法第30條第5項,未依規定置備勞工出勤紀錄表。,
104/07/06,104/05/22,府勞動字第10432123100號,介興營造股份有限公司,林佳淼,勞動基準法第22條第2項,工資未全額直接給付勞工。,
104/07/06,104/05/22,府勞動字第10433312200號,北投麗禧溫泉酒店股份有限公司,翁秀文,勞動基準法第36條,每七日中未有一日之休息作為例假。,
104/07/06,104/05/22,府勞動字第10432246200號,台灣西方電業有限公司,劉淑枝,勞動基準法第32條第2項;勞動基準法第36條,延長工作時間超過法令規定。;每七日中未有一日之休息作為例假。,
104/07/06,104/05/25,府勞動字第10432189600號,薛順祥(即星亞洗衣商店),,勞動基準法第22條第2項;勞動基準法第30條第5項;勞動基準法第39條;勞動基準法第30條第1項;勞動基準法第23條第2項,工資未全額直接給付勞工。;未依規定置備勞工出勤紀錄表。;假日工資未給或於休假日工作未依規定加給工資。;正常工作時間超過法令規定。;未依規定置備工資清冊。,
104/07/06,104/05/25,府勞動字第10432281400號,瀚朝物流股份有限公司,蕭美萍,勞動基準法第32條第2項,延長工作時間超過法令規定。,
104/07/06,104/05/25,府勞動字第10432122200號,蓋德科技股份有限公司,許賓鄉,勞動基準法第30條第5項,未依規定置備勞工出勤紀錄表。,
104/07/06,104/05/25,府勞動字第10432202400號,財團法人山達基教會首都中心,吳英辰,勞動基準法第30條第5項,未依規定置備勞工出勤紀錄表。,
104/07/06,104/05/25,府勞動字第10432234900號,彩色樹傳媒有限公司,吳榛畛,勞動基準法第30條第5項,未依規定置備勞工出勤紀錄表。,
104/07/06,104/05/25,府勞動字第10432158900號,建明汽車客運股份有限公司,黃竹發,勞動基準法第23條第2項,未依規定置備工資清冊。,
104/07/06,104/05/25,府勞動字第10432144700號,樂義餐飲股份有限公司,楊文芳,勞動基準法第36條;勞動基準法第32條第2項;勞動基準法第30條第1項,每七日中未有一日之休息作為例假。;延長工作時間超過法令規定。;正常工作時間超過法令規定。,
104/07/06,104/05/25,府勞動字第10432162400號,台灣三住股份有限公司,大西武司,勞動基準法第32條第2項,延長工作時間超過法令規定。,
104/07/06,104/05/25,府勞動字第10432246300號,全景軟體股份有限公司,林憲銘,勞動基準法第24條,延長工作時間未依規定加給工資。,
104/07/06,104/05/25,府勞動字第10432843800號,王松源（即展翼資訊網),,勞動基準法第22條第2項;勞動基準法第30條第1項;勞動基準法第36條;勞動基準法第39條,工資未全額直接給付勞工。;正常工作時間超過法令規定。;每七日中未有一日之休息作為例假。;假日工資未給或於休假日工作未依規定加給工資。,
104/07/06,104/05/25,府勞動字第10432251600號,海峽快捷有限公司,何宗陽,勞動基準法第32條第2項;勞動基準法第24條,延長工作時間超過法令規定。;延長工作時間未依規定加給工資。,
104/07/06,104/05/25,府勞動字第10433001500號,隆美布料股份有限公司,郭麒麟,勞動基準法第32條第2項;勞動基準法第24條;勞動基準法第35條,延長工作時間超過法令規定。;延長工作時間未依規定加給工資。;延長工作時間未依規定加給工資。,
104/07/06,104/05/25,府勞動字第10432159200號,簡明東（即簡明東事務所）,,勞動基準法第23條第1項,工資未定期給付勞工。,
104/07/06,104/05/25,府勞動字第10433029700號,熊味企業股份有限公司,王鴻慈,勞動基準法第30條第1項;勞動基準法第37條,正常工作時間超過法令規定。;依規定應放假之日未予休假。,
104/07/06,104/05/25,府勞動字第10432245900號,遠見天下文化出版股份有限公司,高希均,勞動基準法第36條,每七日中未有一日之休息作為例假。,

